Led,React (ms)
1,861
2,1042
2,1010
3,467
3,744
3,617
2,510
1,655
2,1048
3,413
1,596
3,1652
3,671
1,976
3,489
1,1510
3,812
1,907
3,729
1,1354
2,879
1,1182
1,1076
1,953
3,1079
2,636
1,1073
3,680
1,829
3,793
3,638
1,597
2,636
2,651
3,622
1,670
1,827
1,874
1,513
3,443
1,769
3,652
3,532
1,984
1,687
1,487
2,380
3,702
3,405
3,404
2,1282
1,680
1,646
3,822
2,556
2,729
3,456
1,1505
1,420
3,1255
1,826
2,931
1,902
3,515
3,670
3,413
1,861
2,1042
2,1010
3,467
3,744
3,617
2,510
1,655
2,1048
3,413
1,596
3,1652
3,671
1,976
3,489
1,1510
3,812
1,907
3,729
1,1354
2,879
1,1182
1,1076
1,953
3,1079
2,636
1,1073
3,680
1,829
3,793
3,638
1,597
2,636
2,651
