Time,Distance
0,0.00
693,7.85
698,7.87
703,7.85
708,8.03
713,8.03
718,7.61
723,7.61
729,7.61
734,7.48
739,7.48
745,7.48
750,7.48
758,7.92
769,7.92
779,7.97
789,8.09
800,8.08
811,8.08
821,7.97
831,7.92
841,7.92
851,8.03
862,7.61
873,7.61
883,7.61
893,7.51
904,7.51
914,7.92
924,7.96
935,7.55
946,7.55
956,7.44
966,7.87
976,7.80
987,7.91
998,7.49
1008,7.49
1019,7.91
1031,7.80
1042,7.80
1053,7.91
1065,7.96
1077,7.55
1088,7.92
1099,8.04
1111,8.28
1122,8.80
1134,8.87
1145,9.88
1157,10.48
1169,11.44
1181,12.52
1193,13.86
1207,15.14
1219,16.50
1231,18.16
1244,19.84
1256,21.49
1269,23.94
1282,26.10
1294,28.25
1306,30.15
1318,33.13
1332,35.93
1344,37.78
1356,40.58
1369,43.41
1381,46.44
1393,49.55
1406,52.68
1419,56.92
1431,60.76
1443,66.13
1456,81.94
1469,72.30
1481,70.83
1494,72.72
1506,72.32
1594,73.21
1602,73.26
1687,71.53
1695,72.37
1704,73.02
1714,72.42
1723,74.16
1732,73.25
1741,71.10
1751,72.42
1759,71.60
1768,70.93
1777,71.17
1786,71.17
1796,71.58
1804,71.17
1813,71.16
1822,72.42
1832,72.32
1845,72.42
1858,72.00
1870,72.00
1883,72.42
1895,71.89
1907,72.42
1921,72.42
1933,72.41
1945,72.42
1957,72.30
1970,70.74
1983,70.74
1995,71.17
